Date,Symbol,Amount (SGD),P/L (SGD)
26/11/2021,SOL1-USD,1484.474793,257.6249471
27/11/2021,SOL1-USD,1484.474793,272.0922053
28/11/2021,SOL1-USD,1484.474793,340.9941033
29/11/2021,SOL1-USD,1484.474793,374.1303138
30/11/2021,SOL1-USD,1484.474793,413.7151552
1/12/2021,SOL1-USD,1484.474793,605.9097291
2/12/2021,SOL1-USD,1484.474793,644.0589351
3/12/2021,SOL1-USD,1484.474793,436.9423856
4/12/2021,SOL1-USD,1484.474793,345.0710138
5/12/2021,SOL1-USD,1484.474793,299.9832037
6/12/2021,SOL1-USD,1484.474793,282.0716973
7/12/2021,SOL1-USD,1484.474793,249.3030361
8/12/2021,SOL1-USD,1484.474793,285.9148642
9/12/2021,SOL1-USD,1484.474793,163.6240655
10/12/2021,SOL1-USD,1484.474793,43.3378543
11/12/2021,SOL1-USD,1484.474793,79.67554726
12/12/2021,SOL1-USD,1484.474793,93.1582785
13/12/2021,SOL1-USD,1484.474793,-72.56857908
14/12/2021,SOL1-USD,1484.474793,-89.59383078
15/12/2021,SOL1-USD,1484.474793,137.8144125
16/12/2021,SOL1-USD,1484.474793,125.2054437
17/12/2021,SOL1-USD,1484.474793,58.63640141
13/12/2021,ETH-USD,993.42262,12.45390536
14/12/2021,ETH-USD,993.42262,2.144188721
15/12/2021,ETH-USD,993.42262,74.6959261
16/12/2021,ETH-USD,993.42262,59.83224131
17/12/2021,ETH-USD,993.42262,1.945417015
27/11/2021,SAND-USD,495.82492,-30.75166594
28/11/2021,SAND-USD,495.82492,35.52022566
29/11/2021,SAND-USD,495.82492,-1.253276148
30/11/2021,SAND-USD,495.82492,-15.42050876
1/12/2021,SAND-USD,495.82492,-29.21060153
2/12/2021,SAND-USD,495.82492,-19.75829337
3/12/2021,SAND-USD,495.82492,-67.7572694
4/12/2021,SAND-USD,495.82492,-65.79938937
5/12/2021,SAND-USD,495.82492,-110.716169
6/12/2021,SAND-USD,495.82492,-105.0399945
7/12/2021,SAND-USD,495.82492,-117.8542591
8/12/2021,SAND-USD,495.82492,-116.0917477
9/12/2021,SAND-USD,495.82492,-125.8093391
10/12/2021,SAND-USD,495.82492,-151.0982056
11/12/2021,SAND-USD,495.82492,-136.7032346
12/12/2021,SAND-USD,495.82492,-107.3971693
13/12/2021,SAND-USD,495.82492,-155.6042994
14/12/2021,SAND-USD,495.82492,-156.8649612
15/12/2021,SAND-USD,495.82492,-130.7575828
16/12/2021,SAND-USD,495.82492,-144.619755
17/12/2021,SAND-USD,495.82492,-159.7208738
26/11/2021,CRO-USD,496.86064,-50.18256107
27/11/2021,CRO-USD,496.86064,10.42890374
28/11/2021,CRO-USD,496.86064,-8.913452163
29/11/2021,CRO-USD,496.86064,-34.74878172
30/11/2021,CRO-USD,496.86064,-50.00521939
1/12/2021,CRO-USD,496.86064,-30.07902862
2/12/2021,CRO-USD,496.86064,-47.62080908
3/12/2021,CRO-USD,496.86064,-82.80274313
4/12/2021,CRO-USD,496.86064,-102.5056076
5/12/2021,CRO-USD,496.86064,-131.8592617
6/12/2021,CRO-USD,496.86064,-110.2063332
7/12/2021,CRO-USD,496.86064,-98.4928327
8/12/2021,CRO-USD,496.86064,-100.7186115
9/12/2021,CRO-USD,496.86064,-129.2050004
10/12/2021,CRO-USD,496.86064,-141.1987679
11/12/2021,CRO-USD,496.86064,-122.381956
12/12/2021,CRO-USD,496.86064,-106.0795998
13/12/2021,CRO-USD,496.86064,-152.0016034
14/12/2021,CRO-USD,496.86064,-157.4700305
15/12/2021,CRO-USD,496.86064,-136.2824262
16/12/2021,CRO-USD,496.86064,-147.2147284
17/12/2021,CRO-USD,496.86064,-164.8036122
